filename,title,year,adjective,count,noun_count
Jakob_Christoph_Heer_-_An_heiligen_Wassern_(1898),An heiligen Wassern,1898-01-01,klar,0,20
Jakob_Christoph_Heer_-_An_heiligen_Wassern_(1898),An heiligen Wassern,1898-01-01,still,0,20
Jakob_Christoph_Heer_-_An_heiligen_Wassern_(1898),An heiligen Wassern,1898-01-01,warm,1,20
Jakob_Christoph_Heer_-_An_heiligen_Wassern_(1898),An heiligen Wassern,1898-01-01,kühl,0,20
Johannes_Scherr_-_Die_Tochter_der_Luft_(1874),Die Tochter der Luft,1874-01-01,frisch,0,34
Johannes_Scherr_-_Die_Tochter_der_Luft_(1874),Die Tochter der Luft,1874-01-01,frei,2,34
Johannes_Scherr_-_Die_Tochter_der_Luft_(1874),Die Tochter der Luft,1874-01-01,rein,0,34
Johannes_Scherr_-_Die_Tochter_der_Luft_(1874),Die Tochter der Luft,1874-01-01,blau,0,34
Johannes_Scherr_-_Die_Tochter_der_Luft_(1874),Die Tochter der Luft,1874-01-01,leer,1,34
Johannes_Scherr_-_Die_Tochter_der_Luft_(1874),Die Tochter der Luft,1874-01-01,kalt,0,34
Johannes_Scherr_-_Die_Tochter_der_Luft_(1874),Die Tochter der Luft,1874-01-01,klar,1,34
Johannes_Scherr_-_Die_Tochter_der_Luft_(1874),Die Tochter der Luft,1874-01-01,still,0,34
Johannes_Scherr_-_Die_Tochter_der_Luft_(1874),Die Tochter der Luft,1874-01-01,warm,0,34
Johannes_Scherr_-_Die_Tochter_der_Luft_(1874),Die Tochter der Luft,1874-01-01,kühl,0,34
Friedrich_Spielhagen_-_Susi_(1895),Susi,1895-01-01,frisch,0,6
Friedrich_Spielhagen_-_Susi_(1895),Susi,1895-01-01,frei,0,6
Friedrich_Spielhagen_-_Susi_(1895),Susi,1895-01-01,rein,0,6
Friedrich_Spielhagen_-_Susi_(1895),Susi,1895-01-01,blau,0,6
Friedrich_Spielhagen_-_Susi_(1895),Susi,1895-01-01,leer,0,6
Friedrich_Spielhagen_-_Susi_(1895),Susi,1895-01-01,kalt,0,6
Friedrich_Spielhagen_-_Susi_(1895),Susi,1895-01-01,klar,0,6
Friedrich_Spielhagen_-_Susi_(1895),Susi,1895-01-01,still,0,6
Friedrich_Spielhagen_-_Susi_(1895),Susi,1895-01-01,warm,0,6
Friedrich_Spielhagen_-_Susi_(1895),Susi,1895-01-01,kühl,0,6
Leopold_Kompert_-_Gottes_Annehmerin_(1865),Gottes Annehmerin,1865-01-01,frisch,0,2
Leopold_Kompert_-_Gottes_Annehmerin_(1865),Gottes Annehmerin,1865-01-01,frei,0,2
Leopold_Kompert_-_Gottes_Annehmerin_(1865),Gottes Annehmerin,1865-01-01,rein,0,2
Leopold_Kompert_-_Gottes_Annehmerin_(1865),Gottes Annehmerin,1865-01-01,blau,0,2
Leopold_Kompert_-_Gottes_Annehmerin_(1865),Gottes Annehmerin,1865-01-01,leer,0,2
Leopold_Kompert_-_Gottes_Annehmerin_(1865),Gottes Annehmerin,1865-01-01,kalt,0,2
Leopold_Kompert_-_Gottes_Annehmerin_(1865),Gottes Annehmerin,1865-01-01,klar,0,2
Leopold_Kompert_-_Gottes_Annehmerin_(1865),Gottes Annehmerin,1865-01-01,still,0,2
Leopold_Kompert_-_Gottes_Annehmerin_(1865),Gottes Annehmerin,1865-01-01,warm,0,2
Leopold_Kompert_-_Gottes_Annehmerin_(1865),Gottes Annehmerin,1865-01-01,kühl,0,2
Ludwig_Tieck_-_Eine_Sommerreise_(1834),Eine Sommerreise,1834-01-01,frisch,1,3
Ludwig_Tieck_-_Eine_Sommerreise_(1834),Eine Sommerreise,1834-01-01,frei,0,3
Ludwig_Tieck_-_Eine_Sommerreise_(1834),Eine Sommerreise,1834-01-01,rein,1,3
Ludwig_Tieck_-_Eine_Sommerreise_(1834),Eine Sommerreise,1834-01-01,blau,0,3
Ludwig_Tieck_-_Eine_Sommerreise_(1834),Eine Sommerreise,1834-01-01,leer,0,3
Ludwig_Tieck_-_Eine_Sommerreise_(1834),Eine Sommerreise,1834-01-01,kalt,0,3
Ludwig_Tieck_-_Eine_Sommerreise_(1834),Eine Sommerreise,1834-01-01,klar,0,3
Ludwig_Tieck_-_Eine_Sommerreise_(1834),Eine Sommerreise,1834-01-01,still,0,3
Ludwig_Tieck_-_Eine_Sommerreise_(1834),Eine Sommerreise,1834-01-01,warm,0,3
Ludwig_Tieck_-_Eine_Sommerreise_(1834),Eine Sommerreise,1834-01-01,kühl,0,3
Heinrich_Laube_-_Reisenovellen_-_Band_4_(1836),Reisenovellen,1836-01-01,frisch,0,13
Heinrich_Laube_-_Reisenovellen_-_Band_4_(1836),Reisenovellen,1836-01-01,frei,0,13
Heinrich_Laube_-_Reisenovellen_-_Band_4_(1836),Reisenovellen,1836-01-01,rein,1,13
Heinrich_Laube_-_Reisenovellen_-_Band_4_(1836),Reisenovellen,1836-01-01,blau,0,13
Heinrich_Laube_-_Reisenovellen_-_Band_4_(1836),Reisenovellen,1836-01-01,leer,0,13
Heinrich_Laube_-_Reisenovellen_-_Band_4_(1836),Reisenovellen,1836-01-01,kalt,0,13
Heinrich_Laube_-_Reisenovellen_-_Band_4_(1836),Reisenovellen,1836-01-01,klar,0,13
Heinrich_Laube_-_Reisenovellen_-_Band_4_(1836),Reisenovellen,1836-01-01,still,0,13
Heinrich_Laube_-_Reisenovellen_-_Band_4_(1836),Reisenovellen,1836-01-01,warm,0,13
Heinrich_Laube_-_Reisenovellen_-_Band_4_(1836),Reisenovellen,1836-01-01,kühl,0,13
Nataly_von_Eschstruth_-_Jung_gefreit_-_1_(1897),Jung gefreit,1897-01-01,frisch,1,17
Nataly_von_Eschstruth_-_Jung_gefreit_-_1_(1897),Jung gefreit,1897-01-01,frei,0,17
Nataly_von_Eschstruth_-_Jung_gefreit_-_1_(1897),Jung gefreit,1897-01-01,rein,1,17
Nataly_von_Eschstruth_-_Jung_gefreit_-_1_(1897),Jung gefreit,1897-01-01,blau,1,17
Nataly_von_Eschstruth_-_Jung_gefreit_-_1_(1897),Jung gefreit,1897-01-01,leer,0,17
Nataly_von_Eschstruth_-_Jung_gefreit_-_1_(1897),Jung gefreit,1897-01-01,kalt,0,17
Nataly_von_Eschstruth_-_Jung_gefreit_-_1_(1897),Jung gefreit,1897-01-01,klar,0,17
Nataly_von_Eschstruth_-_Jung_gefreit_-_1_(1897),Jung gefreit,1897-01-01,still,0,17
Nataly_von_Eschstruth_-_Jung_gefreit_-_1_(1897),Jung gefreit,1897-01-01,warm,0,17
Nataly_von_Eschstruth_-_Jung_gefreit_-_1_(1897),Jung gefreit,1897-01-01,kühl,0,17
Peter_Rosegger_-_Die_Abelsberger_Chronik_(1898),Die Abelsberger Chronik,1898-01-01,frisch,0,13
Peter_Rosegger_-_Die_Abelsberger_Chronik_(1898),Die Abelsberger Chronik,1898-01-01,frei,0,13
Peter_Rosegger_-_Die_Abelsberger_Chronik_(1898),Die Abelsberger Chronik,1898-01-01,rein,0,13
Peter_Rosegger_-_Die_Abelsberger_Chronik_(1898),Die Abelsberger Chronik,1898-01-01,blau,0,13
Peter_Rosegger_-_Die_Abelsberger_Chronik_(1898),Die Abelsberger Chronik,1898-01-01,leer,0,13
Peter_Rosegger_-_Die_Abelsberger_Chronik_(1898),Die Abelsberger Chronik,1898-01-01,kalt,0,13
Peter_Rosegger_-_Die_Abelsberger_Chronik_(1898),Die Abelsberger Chronik,1898-01-01,klar,0,13
Peter_Rosegger_-_Die_Abelsberger_Chronik_(1898),Die Abelsberger Chronik,1898-01-01,still,0,13
Peter_Rosegger_-_Die_Abelsberger_Chronik_(1898),Die Abelsberger Chronik,1898-01-01,warm,0,13
Peter_Rosegger_-_Die_Abelsberger_Chronik_(1898),Die Abelsberger Chronik,1898-01-01,kühl,0,13
Berthold_Auerbach_-_Das_Landhaus_am_Rhein_-_Band_I_(1869),Das Landhaus am Rhein,1869-01-01,frisch,1,8
Berthold_Auerbach_-_Das_Landhaus_am_Rhein_-_Band_I_(1869),Das Landhaus am Rhein,1869-01-01,frei,1,8
Berthold_Auerbach_-_Das_Landhaus_am_Rhein_-_Band_I_(1869),Das Landhaus am Rhein,1869-01-01,rein,1,8
Berthold_Auerbach_-_Das_Landhaus_am_Rhein_-_Band_I_(1869),Das Landhaus am Rhein,1869-01-01,blau,0,8
Berthold_Auerbach_-_Das_Landhaus_am_Rhein_-_Band_I_(1869),Das Landhaus am Rhein,1869-01-01,leer,0,8
Berthold_Auerbach_-_Das_Landhaus_am_Rhein_-_Band_I_(1869),Das Landhaus am Rhein,1869-01-01,kalt,0,8
Berthold_Auerbach_-_Das_Landhaus_am_Rhein_-_Band_I_(1869),Das Landhaus am Rhein,1869-01-01,klar,0,8
Berthold_Auerbach_-_Das_Landhaus_am_Rhein_-_Band_I_(1869),Das Landhaus am Rhein,1869-01-01,still,0,8
Berthold_Auerbach_-_Das_Landhaus_am_Rhein_-_Band_I_(1869),Das Landhaus am Rhein,1869-01-01,warm,0,8
Berthold_Auerbach_-_Das_Landhaus_am_Rhein_-_Band_I_(1869),Das Landhaus am Rhein,1869-01-01,kühl,0,8
Wilhelm_Raabe_-_Die_Gänse_von_Bützow_(1866),Die Gänse von Bützow,1866-01-01,frisch,0,7
Wilhelm_Raabe_-_Die_Gänse_von_Bützow_(1866),Die Gänse von Bützow,1866-01-01,frei,0,7
Wilhelm_Raabe_-_Die_Gänse_von_Bützow_(1866),Die Gänse von Bützow,1866-01-01,rein,0,7
Wilhelm_Raabe_-_Die_Gänse_von_Bützow_(1866),Die Gänse von Bützow,1866-01-01,blau,0,7
Wilhelm_Raabe_-_Die_Gänse_von_Bützow_(1866),Die Gänse von Bützow,1866-01-01,leer,0,7
Wilhelm_Raabe_-_Die_Gänse_von_Bützow_(1866),Die Gänse von Bützow,1866-01-01,kalt,0,7
Wilhelm_Raabe_-_Die_Gänse_von_Bützow_(1866),Die Gänse von Bützow,1866-01-01,klar,0,7
Wilhelm_Raabe_-_Die_Gänse_von_Bützow_(1866),Die Gänse von Bützow,1866-01-01,still,0,7
Wilhelm_Raabe_-_Die_Gänse_von_Bützow_(1866),Die Gänse von Bützow,1866-01-01,warm,0,7
Wilhelm_Raabe_-_Die_Gänse_von_Bützow_(1866),Die Gänse von Bützow,1866-01-01,kühl,0,7
Johann_Rudolf_Wyß_der_Jüngere_-_Viel_Noth_und_viel_Hülf_(1825),Viel Noth und viel Hülf,1825-01-01,frisch,0,2
Johann_Rudolf_Wyß_der_Jüngere_-_Viel_Noth_und_viel_Hülf_(1825),Viel Noth und viel Hülf,1825-01-01,frei,0,2
Johann_Rudolf_Wyß_der_Jüngere_-_Viel_Noth_und_viel_Hülf_(1825),Viel Noth und viel Hülf,1825-01-01,rein,0,2
Johann_Rudolf_Wyß_der_Jüngere_-_Viel_Noth_und_viel_Hülf_(1825),Viel Noth und viel Hülf,1825-01-01,blau,0,2
Johann_Rudolf_Wyß_der_Jüngere_-_Viel_Noth_und_viel_Hülf_(1825),Viel Noth und viel Hülf,1825-01-01,leer,0,2
Johann_Rudolf_Wyß_der_Jüngere_-_Viel_Noth_und_viel_Hülf_(1825),Viel Noth und viel Hülf,1825-01-01,kalt,0,2
Johann_Rudolf_Wyß_der_Jüngere_-_Viel_Noth_und_viel_Hülf_(1825),Viel Noth und viel Hülf,1825-01-01,klar,0,2
Johann_Rudolf_Wyß_der_Jüngere_-_Viel_Noth_und_viel_Hülf_(1825),Viel Noth und viel Hülf,1825-01-01,still,0,2
Johann_Rudolf_Wyß_der_Jüngere_-_Viel_Noth_und_viel_Hülf_(1825),Viel Noth und viel Hülf,1825-01-01,warm,0,2
Johann_Rudolf_Wyß_der_Jüngere_-_Viel_Noth_und_viel_Hülf_(1825),Viel Noth und viel Hülf,1825-01-01,kühl,0,2
"Ottilie_Wildermuth_-_Morgen,_Mittag_und_Abend_(1855)","Morgen, Mittag und Abend",1855-01-01,frisch,0,2
"Ottilie_Wildermuth_-_Morgen,_Mittag_und_Abend_(1855)","Morgen, Mittag und Abend",1855-01-01,frei,0,2
"Ottilie_Wildermuth_-_Morgen,_Mittag_und_Abend_(1855)","Morgen, Mittag und Abend",1855-01-01,rein,0,2
"Ottilie_Wildermuth_-_Morgen,_Mittag_und_Abend_(1855)","Morgen, Mittag und Abend",1855-01-01,blau,0,2
"Ottilie_Wildermuth_-_Morgen,_Mittag_und_Abend_(1855)","Morgen, Mittag und Abend",1855-01-01,leer,0,2
"Ottilie_Wildermuth_-_Morgen,_Mittag_und_Abend_(1855)","Morgen, Mittag und Abend",1855-01-01,kalt,0,2
"Ottilie_Wildermuth_-_Morgen,_Mittag_und_Abend_(1855)","Morgen, Mittag und Abend",1855-01-01,klar,0,2
"Ottilie_Wildermuth_-_Morgen,_Mittag_und_Abend_(1855)","Morgen, Mittag und Abend",1855-01-01,still,0,2
"Ottilie_Wildermuth_-_Morgen,_Mittag_und_Abend_(1855)","Morgen, Mittag und Abend",1855-01-01,warm,0,2
"Ottilie_Wildermuth_-_Morgen,_Mittag_und_Abend_(1855)","Morgen, Mittag und Abend",1855-01-01,kühl,0,2
Ludwig_Tieck_-_Der_Geheimnisvolle_(1822),Der Geheimnisvolle,1822-01-01,frisch,0,4
Ludwig_Tieck_-_Der_Geheimnisvolle_(1822),Der Geheimnisvolle,1822-01-01,frei,0,4
Ludwig_Tieck_-_Der_Geheimnisvolle_(1822),Der Geheimnisvolle,1822-01-01,rein,0,4
Ludwig_Tieck_-_Der_Geheimnisvolle_(1822),Der Geheimnisvolle,1822-01-01,blau,0,4
Ludwig_Tieck_-_Der_Geheimnisvolle_(1822),Der Geheimnisvolle,1822-01-01,leer,0,4
Ludwig_Tieck_-_Der_Geheimnisvolle_(1822),Der Geheimnisvolle,1822-01-01,kalt,0,4
Ludwig_Tieck_-_Der_Geheimnisvolle_(1822),Der Geheimnisvolle,1822-01-01,klar,0,4
Ludwig_Tieck_-_Der_Geheimnisvolle_(1822),Der Geheimnisvolle,1822-01-01,still,0,4
Ludwig_Tieck_-_Der_Geheimnisvolle_(1822),Der Geheimnisvolle,1822-01-01,warm,0,4
Ludwig_Tieck_-_Der_Geheimnisvolle_(1822),Der Geheimnisvolle,1822-01-01,kühl,0,4
Karl_May_-_Der_Weg_zum_Glück._Sechster_Band_(1886),Der Weg zum Glück. Sechster Band,1886-01-01,frisch,2,9
Karl_May_-_Der_Weg_zum_Glück._Sechster_Band_(1886),Der Weg zum Glück. Sechster Band,1886-01-01,frei,0,9
Karl_May_-_Der_Weg_zum_Glück._Sechster_Band_(1886),Der Weg zum Glück. Sechster Band,1886-01-01,rein,1,9
Karl_May_-_Der_Weg_zum_Glück._Sechster_Band_(1886),Der Weg zum Glück. Sechster Band,1886-01-01,blau,0,9
Karl_May_-_Der_Weg_zum_Glück._Sechster_Band_(1886),Der Weg zum Glück. Sechster Band,1886-01-01,leer,0,9
Karl_May_-_Der_Weg_zum_Glück._Sechster_Band_(1886),Der Weg zum Glück. Sechster Band,1886-01-01,kalt,0,9
Karl_May_-_Der_Weg_zum_Glück._Sechster_Band_(1886),Der Weg zum Glück. Sechster Band,1886-01-01,klar,0,9
Karl_May_-_Der_Weg_zum_Glück._Sechster_Band_(1886),Der Weg zum Glück. Sechster Band,1886-01-01,still,0,9
Karl_May_-_Der_Weg_zum_Glück._Sechster_Band_(1886),Der Weg zum Glück. Sechster Band,1886-01-01,warm,0,9
Karl_May_-_Der_Weg_zum_Glück._Sechster_Band_(1886),Der Weg zum Glück. Sechster Band,1886-01-01,kühl,0,9
Balduin_Möllhausen_-_Der_Schatz_von_Quivira_(1879),Der Schatz von Quivira,1879-01-01,frisch,0,10
Balduin_Möllhausen_-_Der_Schatz_von_Quivira_(1879),Der Schatz von Quivira,1879-01-01,frei,0,10
Balduin_Möllhausen_-_Der_Schatz_von_Quivira_(1879),Der Schatz von Quivira,1879-01-01,rein,0,10
Balduin_Möllhausen_-_Der_Schatz_von_Quivira_(1879),Der Schatz von Quivira,1879-01-01,blau,0,10
Balduin_Möllhausen_-_Der_Schatz_von_Quivira_(1879),Der Schatz von Quivira,1879-01-01,leer,0,10
Balduin_Möllhausen_-_Der_Schatz_von_Quivira_(1879),Der Schatz von Quivira,1879-01-01,kalt,0,10
Balduin_Möllhausen_-_Der_Schatz_von_Quivira_(1879),Der Schatz von Quivira,1879-01-01,klar,0,10
Balduin_Möllhausen_-_Der_Schatz_von_Quivira_(1879),Der Schatz von Quivira,1879-01-01,still,0,10
Balduin_Möllhausen_-_Der_Schatz_von_Quivira_(1879),Der Schatz von Quivira,1879-01-01,warm,0,10
Balduin_Möllhausen_-_Der_Schatz_von_Quivira_(1879),Der Schatz von Quivira,1879-01-01,kühl,0,10
Philipp_Galen_-_Der_Strandvogt_von_Jasmund_-_Zweiter_Band_(1859),Der Strandvogt von Jasmund,1859-01-01,frisch,3,18
Philipp_Galen_-_Der_Strandvogt_von_Jasmund_-_Zweiter_Band_(1859),Der Strandvogt von Jasmund,1859-01-01,frei,0,18
Philipp_Galen_-_Der_Strandvogt_von_Jasmund_-_Zweiter_Band_(1859),Der Strandvogt von Jasmund,1859-01-01,rein,0,18
Philipp_Galen_-_Der_Strandvogt_von_Jasmund_-_Zweiter_Band_(1859),Der Strandvogt von Jasmund,1859-01-01,blau,0,18
Philipp_Galen_-_Der_Strandvogt_von_Jasmund_-_Zweiter_Band_(1859),Der Strandvogt von Jasmund,1859-01-01,leer,0,18
Philipp_Galen_-_Der_Strandvogt_von_Jasmund_-_Zweiter_Band_(1859),Der Strandvogt von Jasmund,1859-01-01,kalt,0,18
Philipp_Galen_-_Der_Strandvogt_von_Jasmund_-_Zweiter_Band_(1859),Der Strandvogt von Jasmund,1859-01-01,klar,0,18
Philipp_Galen_-_Der_Strandvogt_von_Jasmund_-_Zweiter_Band_(1859),Der Strandvogt von Jasmund,1859-01-01,still,0,18
Philipp_Galen_-_Der_Strandvogt_von_Jasmund_-_Zweiter_Band_(1859),Der Strandvogt von Jasmund,1859-01-01,warm,0,18
Philipp_Galen_-_Der_Strandvogt_von_Jasmund_-_Zweiter_Band_(1859),Der Strandvogt von Jasmund,1859-01-01,kühl,0,18
Moritz_Hartmann_-_Der_Krieg_um_den_Wald_-_1_(1850),Der Krieg um den Wald,1850-01-01,frisch,0,14
Moritz_Hartmann_-_Der_Krieg_um_den_Wald_-_1_(1850),Der Krieg um den Wald,1850-01-01,frei,0,14
Moritz_Hartmann_-_Der_Krieg_um_den_Wald_-_1_(1850),Der Krieg um den Wald,1850-01-01,rein,0,14
Moritz_Hartmann_-_Der_Krieg_um_den_Wald_-_1_(1850),Der Krieg um den Wald,1850-01-01,blau,0,14
Moritz_Hartmann_-_Der_Krieg_um_den_Wald_-_1_(1850),Der Krieg um den Wald,1850-01-01,leer,0,14
Moritz_Hartmann_-_Der_Krieg_um_den_Wald_-_1_(1850),Der Krieg um den Wald,1850-01-01,kalt,0,14
Moritz_Hartmann_-_Der_Krieg_um_den_Wald_-_1_(1850),Der Krieg um den Wald,1850-01-01,klar,0,14
Moritz_Hartmann_-_Der_Krieg_um_den_Wald_-_1_(1850),Der Krieg um den Wald,1850-01-01,still,0,14
Moritz_Hartmann_-_Der_Krieg_um_den_Wald_-_1_(1850),Der Krieg um den Wald,1850-01-01,warm,0,14
Moritz_Hartmann_-_Der_Krieg_um_den_Wald_-_1_(1850),Der Krieg um den Wald,1850-01-01,kühl,0,14
Wilhelm_Raabe_-_Der_Hungerpastor_(1864),Der Hungerpastor,1864-01-01,frisch,3,39
Wilhelm_Raabe_-_Der_Hungerpastor_(1864),Der Hungerpastor,1864-01-01,frei,0,39
Wilhelm_Raabe_-_Der_Hungerpastor_(1864),Der Hungerpastor,1864-01-01,rein,0,39
Wilhelm_Raabe_-_Der_Hungerpastor_(1864),Der Hungerpastor,1864-01-01,blau,0,39
Wilhelm_Raabe_-_Der_Hungerpastor_(1864),Der Hungerpastor,1864-01-01,leer,0,39
Wilhelm_Raabe_-_Der_Hungerpastor_(1864),Der Hungerpastor,1864-01-01,kalt,2,39
Wilhelm_Raabe_-_Der_Hungerpastor_(1864),Der Hungerpastor,1864-01-01,klar,0,39
Wilhelm_Raabe_-_Der_Hungerpastor_(1864),Der Hungerpastor,1864-01-01,still,0,39
Wilhelm_Raabe_-_Der_Hungerpastor_(1864),Der Hungerpastor,1864-01-01,warm,0,39
Wilhelm_Raabe_-_Der_Hungerpastor_(1864),Der Hungerpastor,1864-01-01,kühl,0,39
Jeremias_Gotthelf_-_Der_Oberamtmann_und_der_Amtsrichter_(1853),Der Oberamtmann und der Amtsrichter,1853-01-01,frisch,0,7
Jeremias_Gotthelf_-_Der_Oberamtmann_und_der_Amtsrichter_(1853),Der Oberamtmann und der Amtsrichter,1853-01-01,frei,1,7
Jeremias_Gotthelf_-_Der_Oberamtmann_und_der_Amtsrichter_(1853),Der Oberamtmann und der Amtsrichter,1853-01-01,rein,0,7
Jeremias_Gotthelf_-_Der_Oberamtmann_und_der_Amtsrichter_(1853),Der Oberamtmann und der Amtsrichter,1853-01-01,blau,0,7
Jeremias_Gotthelf_-_Der_Oberamtmann_und_der_Amtsrichter_(1853),Der Oberamtmann und der Amtsrichter,1853-01-01,leer,0,7
Jeremias_Gotthelf_-_Der_Oberamtmann_und_der_Amtsrichter_(1853),Der Oberamtmann und der Amtsrichter,1853-01-01,kalt,0,7
Jeremias_Gotthelf_-_Der_Oberamtmann_und_der_Amtsrichter_(1853),Der Oberamtmann und der Amtsrichter,1853-01-01,klar,0,7
Jeremias_Gotthelf_-_Der_Oberamtmann_und_der_Amtsrichter_(1853),Der Oberamtmann und der Amtsrichter,1853-01-01,still,0,7
Jeremias_Gotthelf_-_Der_Oberamtmann_und_der_Amtsrichter_(1853),Der Oberamtmann und der Amtsrichter,1853-01-01,warm,0,7
Jeremias_Gotthelf_-_Der_Oberamtmann_und_der_Amtsrichter_(1853),Der Oberamtmann und der Amtsrichter,1853-01-01,kühl,0,7
Christoph_von_Schmid_-_Rosa_von_Tannenburg_(1823),Rosa von Tannenburg,1823-01-01,frisch,2,5
Christoph_von_Schmid_-_Rosa_von_Tannenburg_(1823),Rosa von Tannenburg,1823-01-01,frei,1,5
Christoph_von_Schmid_-_Rosa_von_Tannenburg_(1823),Rosa von Tannenburg,1823-01-01,rein,0,5
Christoph_von_Schmid_-_Rosa_von_Tannenburg_(1823),Rosa von Tannenburg,1823-01-01,blau,0,5
Christoph_von_Schmid_-_Rosa_von_Tannenburg_(1823),Rosa von Tannenburg,1823-01-01,leer,0,5
Christoph_von_Schmid_-_Rosa_von_Tannenburg_(1823),Rosa von Tannenburg,1823-01-01,kalt,0,5
Christoph_von_Schmid_-_Rosa_von_Tannenburg_(1823),Rosa von Tannenburg,1823-01-01,klar,0,5
Christoph_von_Schmid_-_Rosa_von_Tannenburg_(1823),Rosa von Tannenburg,1823-01-01,still,0,5
Christoph_von_Schmid_-_Rosa_von_Tannenburg_(1823),Rosa von Tannenburg,1823-01-01,warm,0,5
Christoph_von_Schmid_-_Rosa_von_Tannenburg_(1823),Rosa von Tannenburg,1823-01-01,kühl,0,5
Heinrich_Seidel_-_Leberecht_Hühnchen_als_Großvater_(1890),Leberecht Hühnchen als Großvater,1890-01-01,frisch,1,17
Heinrich_Seidel_-_Leberecht_Hühnchen_als_Großvater_(1890),Leberecht Hühnchen als Großvater,1890-01-01,frei,0,17
Heinrich_Seidel_-_Leberecht_Hühnchen_als_Großvater_(1890),Leberecht Hühnchen als Großvater,1890-01-01,rein,0,17
Heinrich_Seidel_-_Leberecht_Hühnchen_als_Großvater_(1890),Leberecht Hühnchen als Großvater,1890-01-01,blau,2,17
Heinrich_Seidel_-_Leberecht_Hühnchen_als_Großvater_(1890),Leberecht Hühnchen als Großvater,1890-01-01,leer,0,17
Heinrich_Seidel_-_Leberecht_Hühnchen_als_Großvater_(1890),Leberecht Hühnchen als Großvater,1890-01-01,kalt,0,17
Heinrich_Seidel_-_Leberecht_Hühnchen_als_Großvater_(1890),Leberecht Hühnchen als Großvater,1890-01-01,klar,0,17
Heinrich_Seidel_-_Leberecht_Hühnchen_als_Großvater_(1890),Leberecht Hühnchen als Großvater,1890-01-01,still,0,17
Heinrich_Seidel_-_Leberecht_Hühnchen_als_Großvater_(1890),Leberecht Hühnchen als Großvater,1890-01-01,warm,0,17
Heinrich_Seidel_-_Leberecht_Hühnchen_als_Großvater_(1890),Leberecht Hühnchen als Großvater,1890-01-01,kühl,0,17
Karl_May_-_Die_Juweleninsel_(1880),Die Juweleninsel,1880-01-01,frisch,1,17
Karl_May_-_Die_Juweleninsel_(1880),Die Juweleninsel,1880-01-01,frei,0,17
Karl_May_-_Die_Juweleninsel_(1880),Die Juweleninsel,1880-01-01,rein,0,17
Karl_May_-_Die_Juweleninsel_(1880),Die Juweleninsel,1880-01-01,blau,0,17
Karl_May_-_Die_Juweleninsel_(1880),Die Juweleninsel,1880-01-01,leer,0,17
Karl_May_-_Die_Juweleninsel_(1880),Die Juweleninsel,1880-01-01,kalt,0,17
Karl_May_-_Die_Juweleninsel_(1880),Die Juweleninsel,1880-01-01,klar,0,17
Karl_May_-_Die_Juweleninsel_(1880),Die Juweleninsel,1880-01-01,still,0,17
Karl_May_-_Die_Juweleninsel_(1880),Die Juweleninsel,1880-01-01,warm,0,17
Karl_May_-_Die_Juweleninsel_(1880),Die Juweleninsel,1880-01-01,kühl,0,17
E_Werner_-_Glück_auf!_(1874),Glück auf!,1874-01-01,frisch,0,13
E_Werner_-_Glück_auf!_(1874),Glück auf!,1874-01-01,frei,2,13
E_Werner_-_Glück_auf!_(1874),Glück auf!,1874-01-01,rein,0,13
E_Werner_-_Glück_auf!_(1874),Glück auf!,1874-01-01,blau,0,13
E_Werner_-_Glück_auf!_(1874),Glück auf!,1874-01-01,leer,0,13
E_Werner_-_Glück_auf!_(1874),Glück auf!,1874-01-01,kalt,0,13
E_Werner_-_Glück_auf!_(1874),Glück auf!,1874-01-01,klar,0,13
E_Werner_-_Glück_auf!_(1874),Glück auf!,1874-01-01,still,0,13
E_Werner_-_Glück_auf!_(1874),Glück auf!,1874-01-01,warm,1,13
E_Werner_-_Glück_auf!_(1874),Glück auf!,1874-01-01,kühl,0,13
Marie_von_Ebner-Eschenbach_-_Die_schönsten_Erzählungen_(1889),Die schönsten Erzählungen,1889-01-01,frisch,0,18
Marie_von_Ebner-Eschenbach_-_Die_schönsten_Erzählungen_(1889),Die schönsten Erzählungen,1889-01-01,frei,1,18
Marie_von_Ebner-Eschenbach_-_Die_schönsten_Erzählungen_(1889),Die schönsten Erzählungen,1889-01-01,rein,0,18
Marie_von_Ebner-Eschenbach_-_Die_schönsten_Erzählungen_(1889),Die schönsten Erzählungen,1889-01-01,blau,0,18
Marie_von_Ebner-Eschenbach_-_Die_schönsten_Erzählungen_(1889),Die schönsten Erzählungen,1889-01-01,leer,0,18
Marie_von_Ebner-Eschenbach_-_Die_schönsten_Erzählungen_(1889),Die schönsten Erzählungen,1889-01-01,kalt,1,18
Marie_von_Ebner-Eschenbach_-_Die_schönsten_Erzählungen_(1889),Die schönsten Erzählungen,1889-01-01,klar,0,18
Marie_von_Ebner-Eschenbach_-_Die_schönsten_Erzählungen_(1889),Die schönsten Erzählungen,1889-01-01,still,0,18
Marie_von_Ebner-Eschenbach_-_Die_schönsten_Erzählungen_(1889),Die schönsten Erzählungen,1889-01-01,warm,0,18
Marie_von_Ebner-Eschenbach_-_Die_schönsten_Erzählungen_(1889),Die schönsten Erzählungen,1889-01-01,kühl,1,18
Friedrich_Hebbel_-_Die_Kuh_(1849),Die Kuh,1849-01-01,frisch,0,1
Friedrich_Hebbel_-_Die_Kuh_(1849),Die Kuh,1849-01-01,frei,0,1
